"","Node","Microbe Names","Node Size","Node Score"
"1","1","Bacteroides","11","0.226829882564257"
"2","2","Lactobacillus","2","2.94634552916975"
"3","3","Bifidobacterium","4","0.0441335734352881"
"4","4","Ruminococcus","4","0.0248578111210677"
"5","5","Streptococcus","4","0.169593900897649"
"6","6","Enterobacteriaceae","1","0.0251345559161865"
"7","7","Bacteroidales","1","0.856606282920901"
"8","8","Enterococcus","1","0.27810091519475"
"9","9","Firmicutes","2","0.0492474141364479"
"10","10","Clostridiales","3","0.0852804549567287"
"11","11","Prevotella","7","0.065236265885312"
"12","12","Burkholderiales","1","0.310300110681375"
"13","13","Parabacteroides","1","0.178865054315987"
"14","14","Alistipes","2","0.131655280684632"
"15","15","Odoribacter","2","0.0259959307260156"
"16","16","Lachnospiraceae","1","0.0523816620902438"
"17","17","Ruminococcaceae","2","0.026805278390097"
"18","18","Akkermansia","1","0.110703399218511"
"19","19","Bacteroidetes","1","0.0361847588092213"
"20","20","Bacillales","1","0.506472808473935"
